Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:49–0:51,12/17/2025 10:24:41–12/17/2025 10:24:43,1765967081,1765967083,34.479085,34.479544,-86.855204,-86.854757,12/17/2025 10:24:41 AM,12/17/2025 10:24:43 AM,Road Surface,Uneven Pavement,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,311c6a863dac40952d5caebbde38fd10,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/311c6a863dac40952d5caebbde38fd10
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:44–0:52,12/17/2025 10:25:41–12/17/2025 10:25:49,1765967141,1765967149,34.781601,34.782573,-86.884095,-86.885067,12/17/2025 10:25:41 AM,12/17/2025 10:25:49 AM,Obstacles,Wooden Pallet,high,d55e12770eb744a09b0366fadf185b4e,f3c1b2fccf8f3392d0060227fc49614e,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/f3c1b2fccf8f3392d0060227fc49614e
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:19–1:28,12/17/2025 10:26:41–12/17/2025 10:26:50,1765967201,1765967210,34.828270,34.827392,-86.776401,-86.776540,12/17/2025 10:26:41 AM,12/17/2025 10:26:50 AM,Obstacles,Road Barrier,critical,b4dafb7358b947e99fce375f519adab6,47ebed766c7df5f9e8d84594f56e6cd8,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/47ebed766c7df5f9e8d84594f56e6cd8
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:00–1:05,12/17/2025 10:27:41–12/17/2025 10:27:46,1765967261,1765967266,39.645181,39.645026,-83.306913,-83.307310,12/17/2025 10:27:41 AM,12/17/2025 10:27:46 AM,Vehicles,Motorcycle,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,a0485d3f9c32b4c321a76b1d38dd1b53,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/a0485d3f9c32b4c321a76b1d38dd1b53
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:22–0:26,12/17/2025 10:28:41–12/17/2025 10:28:45,1765967321,1765967325,39.910364,39.909957,-82.839294,-82.838494,12/17/2025 10:28:41 AM,12/17/2025 10:28:45 AM,Vehicles,Semi Trailer,high,3f8ff83f66b24b298fa5455023b0d9b1,6b6acfc2bc7023a21fc6ad1f6fcd2622,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/6b6acfc2bc7023a21fc6ad1f6fcd2622
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:42–0:52,12/17/2025 10:29:41–12/17/2025 10:29:51,1765967381,1765967391,34.811128,34.810684,-86.258474,-86.258566,12/17/2025 10:29:41 AM,12/17/2025 10:29:51 AM,Signage,Street Name Sign,low,803d60b96d19460eb35fa8fef6de8510,18377c4a2446f5866b8d33c06f06b643,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/18377c4a2446f5866b8d33c06f06b643
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:38–1:48,12/17/2025 10:30:41–12/17/2025 10:30:51,1765967441,1765967451,39.952653,39.952594,-82.618612,-82.619422,12/17/2025 10:30:41 AM,12/17/2025 10:30:51 AM,Vulnerable Users,Pedestrian,low,9f8b89ccedbd4399b50b59e9cc16a5eb,d007d3c90492ce91f6a1b943c051e6ba,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/d007d3c90492ce91f6a1b943c051e6ba
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:08–1:13,12/17/2025 10:31:41–12/17/2025 10:31:46,1765967501,1765967506,39.701432,39.701512,-82.778024,-82.777966,12/17/2025 10:31:41 AM,12/17/2025 10:31:46 AM,Road Surface,Pothole,high,803d60b96d19460eb35fa8fef6de8510,a1943d4a996975624f012876971fe6eb,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/a1943d4a996975624f012876971fe6eb
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:59–1:08,12/17/2025 10:32:41–12/17/2025 10:32:50,1765967561,1765967570,35.074303,35.074138,-86.357920,-86.357262,12/17/2025 10:32:41 AM,12/17/2025 10:32:50 AM,Road Surface,Uneven Pavement,medium,3f8ff83f66b24b298fa5455023b0d9b1,f1f969318119d51fee3fe9703ef70a7f,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/f1f969318119d51fee3fe9703ef70a7f
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:47–0:55,12/17/2025 10:33:41–12/17/2025 10:33:49,1765967621,1765967629,34.841738,34.840751,-86.870744,-86.870384,12/17/2025 10:33:41 AM,12/17/2025 10:33:49 AM,Road Surface,Pothole,low,d55e12770eb744a09b0366fadf185b4e,91bd97259ad35ff5e1fb6ff0c5ae98d2,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/91bd97259ad35ff5e1fb6ff0c5ae98d2
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:32–0:35,12/17/2025 10:34:41–12/17/2025 10:34:44,1765967681,1765967684,39.705348,39.704393,-83.054307,-83.054112,12/17/2025 10:34:41 AM,12/17/2025 10:34:44 AM,Environment,Snow Pile,critical,3f8ff83f66b24b298fa5455023b0d9b1,0197d912c354f4b5958837c15d564b30,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/0197d912c354f4b5958837c15d564b30
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:16–0:23,12/17/2025 10:35:41–12/17/2025 10:35:48,1765967741,1765967748,34.736195,34.736109,-86.520508,-86.520562,12/17/2025 10:35:41 AM,12/17/2025 10:35:48 AM,Vulnerable Users,Scooter Rider,critical,b4dafb7358b947e99fce375f519adab6,d07647bda184e735d43fac9019109ffe,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/d07647bda184e735d43fac9019109ffe
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:56–1:03,12/17/2025 10:36:41–12/17/2025 10:36:48,1765967801,1765967808,34.979584,34.979151,-86.256707,-86.257086,12/17/2025 10:36:41 AM,12/17/2025 10:36:48 AM,Road Surface,Uneven Pavement,medium,3f8ff83f66b24b298fa5455023b0d9b1,d647b70ecd9be23cbda579cc2c278b97,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/d647b70ecd9be23cbda579cc2c278b97
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:29–1:38,12/17/2025 10:37:41–12/17/2025 10:37:50,1765967861,1765967870,39.753417,39.754365,-82.622192,-82.622251,12/17/2025 10:37:41 AM,12/17/2025 10:37:50 AM,Signage,Speed Limit (35),medium,d55e12770eb744a09b0366fadf185b4e,d54dab3fb0c4cb4413eeb2d6d37fda4a,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/d54dab3fb0c4cb4413eeb2d6d37fda4a
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:00–1:03,12/17/2025 10:38:41–12/17/2025 10:38:44,1765967921,1765967924,39.803869,39.803975,-83.170681,-83.170588,12/17/2025 10:38:41 AM,12/17/2025 10:38:44 AM,Environment,Mud Slide,low,803d60b96d19460eb35fa8fef6de8510,68c1cae138d6072d9c2ec9dd116006ca,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/68c1cae138d6072d9c2ec9dd116006ca
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:29–0:38,12/17/2025 10:39:41–12/17/2025 10:39:50,1765967981,1765967990,40.078109,40.077245,-83.313121,-83.313811,12/17/2025 10:39:41 AM,12/17/2025 10:39:50 AM,Obstacles,Road Barrier,high,b4dafb7358b947e99fce375f519adab6,3bae05603ad414f679e3d93603b8b07a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/3bae05603ad414f679e3d93603b8b07a
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:04–0:06,12/17/2025 10:40:41–12/17/2025 10:40:43,1765968041,1765968043,39.922160,39.921925,-82.992712,-82.993144,12/17/2025 10:40:41 AM,12/17/2025 10:40:43 AM,Environment,Flooded Road,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,a8b7e4eb58167111c1454fb0274a2a58,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/a8b7e4eb58167111c1454fb0274a2a58
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:27–0:32,12/17/2025 10:41:41–12/17/2025 10:41:46,1765968101,1765968106,39.698837,39.699796,-83.377793,-83.377890,12/17/2025 10:41:41 AM,12/17/2025 10:41:46 AM,Signage,Traffic Light (Red),high,b4dafb7358b947e99fce375f519adab6,87260d0805ccbdff468ece22608e88a0,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/87260d0805ccbdff468ece22608e88a0
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:30–1:39,12/17/2025 10:42:41–12/17/2025 10:42:50,1765968161,1765968170,40.022162,40.021548,-82.630538,-82.631084,12/17/2025 10:42:41 AM,12/17/2025 10:42:50 AM,Obstacles,Traffic Cone,critical,803d60b96d19460eb35fa8fef6de8510,f2c4a3f8b6e87135ebd8fd36a25d4a66,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/f2c4a3f8b6e87135ebd8fd36a25d4a66
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:12–0:16,12/17/2025 10:43:41–12/17/2025 10:43:45,1765968221,1765968225,34.350806,34.349991,-86.774595,-86.774788,12/17/2025 10:43:41 AM,12/17/2025 10:43:45 AM,Road Surface,Faded Lane Markings,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,7bea6b0c9eabdef4e763583ec1a5140c,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/7bea6b0c9eabdef4e763583ec1a5140c
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:16–1:20,12/17/2025 10:44:41–12/17/2025 10:44:45,1765968281,1765968285,35.056261,35.055653,-86.815839,-86.815305,12/17/2025 10:44:41 AM,12/17/2025 10:44:45 AM,Environment,Ice Patch,medium,d55e12770eb744a09b0366fadf185b4e,7370014064a79398d2e57ec71278da21,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7370014064a79398d2e57ec71278da21
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:20–0:27,12/17/2025 10:45:41–12/17/2025 10:45:48,1765968341,1765968348,34.432010,34.432327,-86.252665,-86.253636,12/17/2025 10:45:41 AM,12/17/2025 10:45:48 AM,Environment,Flooded Road,critical,3f8ff83f66b24b298fa5455023b0d9b1,1107119ac9bfab64c023374fa5bdf2dd,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1107119ac9bfab64c023374fa5bdf2dd
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:53–0:59,12/17/2025 10:46:41–12/17/2025 10:46:47,1765968401,1765968407,39.933922,39.934174,-83.172407,-83.171653,12/17/2025 10:46:41 AM,12/17/2025 10:46:47 AM,Vulnerable Users,Scooter Rider,high,9f8b89ccedbd4399b50b59e9cc16a5eb,c8d4836a3c66e94b6284437a4b90c7f5,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/c8d4836a3c66e94b6284437a4b90c7f5
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:21–1:28,12/17/2025 10:47:41–12/17/2025 10:47:48,1765968461,1765968468,34.737917,34.737257,-86.318493,-86.318467,12/17/2025 10:47:41 AM,12/17/2025 10:47:48 AM,Vulnerable Users,Scooter Rider,medium,b4dafb7358b947e99fce375f519adab6,20db359f18392db44d3b38a84128f83b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/20db359f18392db44d3b38a84128f83b
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:48–1:54,12/17/2025 10:48:41–12/17/2025 10:48:47,1765968521,1765968527,39.954007,39.954528,-82.793969,-82.794881,12/17/2025 10:48:41 AM,12/17/2025 10:48:47 AM,Signage,Speed Limit (35),high,9f8b89ccedbd4399b50b59e9cc16a5eb,e74fec66a7bce3a5988ce741882620a1,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e74fec66a7bce3a5988ce741882620a1
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:32–1:36,12/17/2025 10:49:41–12/17/2025 10:49:45,1765968581,1765968585,34.419689,34.420383,-86.610977,-86.611141,12/17/2025 10:49:41 AM,12/17/2025 10:49:45 AM,Vehicles,SUV,critical,d55e12770eb744a09b0366fadf185b4e,1443e5a8332d4e5f2158cc76310207ae,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1443e5a8332d4e5f2158cc76310207ae
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:31–0:38,12/17/2025 10:50:41–12/17/2025 10:50:48,1765968641,1765968648,34.349569,34.348736,-86.748557,-86.749464,12/17/2025 10:50:41 AM,12/17/2025 10:50:48 AM,Obstacles,Wooden Pallet,critical,3f8ff83f66b24b298fa5455023b0d9b1,d881750e7d63aa50d284e52ba1ed54b7,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/d881750e7d63aa50d284e52ba1ed54b7
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,1:07–1:12,12/17/2025 10:51:41–12/17/2025 10:51:46,1765968701,1765968706,39.766463,39.766094,-83.044361,-83.044827,12/17/2025 10:51:41 AM,12/17/2025 10:51:46 AM,Vulnerable Users,Construction Worker,medium,803d60b96d19460eb35fa8fef6de8510,c6fa1c32d528dc9baba072454659b11a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/c6fa1c32d528dc9baba072454659b11a
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:33–1:42,12/17/2025 10:52:41–12/17/2025 10:52:50,1765968761,1765968770,34.447050,34.447246,-86.619561,-86.619154,12/17/2025 10:52:41 AM,12/17/2025 10:52:50 AM,Signage,Traffic Light (Green),critical,803d60b96d19460eb35fa8fef6de8510,6623c36bcba97e3a7c702a34901ffb07,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/6623c36bcba97e3a7c702a34901ffb07
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:20–1:27,12/17/2025 10:53:41–12/17/2025 10:53:48,1765968821,1765968828,40.142223,40.143017,-83.205938,-83.205658,12/17/2025 10:53:41 AM,12/17/2025 10:53:48 AM,Obstacles,Tire Debris,high,803d60b96d19460eb35fa8fef6de8510,31afb0142ff1e0506fd8e79bd1a84a62,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/31afb0142ff1e0506fd8e79bd1a84a62
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:28–0:37,12/17/2025 10:54:41–12/17/2025 10:54:50,1765968881,1765968890,39.725627,39.725291,-82.994824,-82.994016,12/17/2025 10:54:41 AM,12/17/2025 10:54:50 AM,Vehicles,Motorcycle,high,803d60b96d19460eb35fa8fef6de8510,43041e21e9ef53a788a7812aa6c0c2dc,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/43041e21e9ef53a788a7812aa6c0c2dc
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:20–1:27,12/17/2025 10:55:41–12/17/2025 10:55:48,1765968941,1765968948,34.450530,34.450463,-86.979281,-86.980025,12/17/2025 10:55:41 AM,12/17/2025 10:55:48 AM,Obstacles,Ladder,critical,b4dafb7358b947e99fce375f519adab6,ed36cf4d7f55c983a7e5d892bcddacd1,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/ed36cf4d7f55c983a7e5d892bcddacd1
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:29–1:35,12/17/2025 10:56:41–12/17/2025 10:56:47,1765969001,1765969007,34.609969,34.609831,-86.919804,-86.920404,12/17/2025 10:56:41 AM,12/17/2025 10:56:47 AM,Vulnerable Users,Person in Wheelchair,low,9f8b89ccedbd4399b50b59e9cc16a5eb,bc6d911e0b3978ddb89d959befa512a6,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/bc6d911e0b3978ddb89d959befa512a6
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:52–1:56,12/17/2025 10:57:41–12/17/2025 10:57:45,1765969061,1765969065,39.737885,39.736994,-83.287045,-83.287569,12/17/2025 10:57:41 AM,12/17/2025 10:57:45 AM,Vehicles,SUV,low,d55e12770eb744a09b0366fadf185b4e,ae839b6ac66b83422e426d01c5080b04,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ae839b6ac66b83422e426d01c5080b04
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:35–1:44,12/17/2025 10:58:41–12/17/2025 10:58:50,1765969121,1765969130,39.840330,39.841207,-82.952610,-82.951720,12/17/2025 10:58:41 AM,12/17/2025 10:58:50 AM,Environment,Ice Patch,low,b4dafb7358b947e99fce375f519adab6,edcef3b21621c769b507b9af2025437b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/edcef3b21621c769b507b9af2025437b
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,1:13–1:19,12/17/2025 10:59:41–12/17/2025 10:59:47,1765969181,1765969187,34.853460,34.853437,-86.661342,-86.662042,12/17/2025 10:59:41 AM,12/17/2025 10:59:47 AM,Vulnerable Users,Jaywalker,critical,803d60b96d19460eb35fa8fef6de8510,5b06ddf3ae65fb85fe09c2fde064fbd6,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/5b06ddf3ae65fb85fe09c2fde064fbd6
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:08–1:15,12/17/2025 11:00:41–12/17/2025 11:00:48,1765969241,1765969248,35.125736,35.125700,-86.340598,-86.339762,12/17/2025 11:00:41 AM,12/17/2025 11:00:48 AM,Environment,Fallen Leaves,medium,748155c2e9774486a6e31f51b00b9301,7811650cc0d6747c95b787d8c59cbf0b,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/7811650cc0d6747c95b787d8c59cbf0b
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:02–0:12,12/17/2025 11:01:41–12/17/2025 11:01:51,1765969301,1765969311,40.067740,40.068558,-83.111570,-83.111321,12/17/2025 11:01:41 AM,12/17/2025 11:01:51 AM,Vehicles,Pickup Truck,low,803d60b96d19460eb35fa8fef6de8510,c2860268a09624f209b0c43e3a755a89,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/c2860268a09624f209b0c43e3a755a89
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:51–0:57,12/17/2025 11:02:41–12/17/2025 11:02:47,1765969361,1765969367,39.917754,39.918747,-82.690098,-82.690453,12/17/2025 11:02:41 AM,12/17/2025 11:02:47 AM,Signage,Billboard,low,b4dafb7358b947e99fce375f519adab6,744db3568f4ea61eab42cf650fdcda8c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/744db3568f4ea61eab42cf650fdcda8c
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:50–1:58,12/17/2025 11:03:41–12/17/2025 11:03:49,1765969421,1765969429,34.752851,34.752069,-86.353487,-86.353319,12/17/2025 11:03:41 AM,12/17/2025 11:03:49 AM,Road Surface,Sinkhole,high,d55e12770eb744a09b0366fadf185b4e,89985fc2a0fd5c0f55dc85863251a1e5,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/89985fc2a0fd5c0f55dc85863251a1e5
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:00–0:07,12/17/2025 11:04:41–12/17/2025 11:04:48,1765969481,1765969488,40.330109,40.329731,-83.334168,-83.333464,12/17/2025 11:04:41 AM,12/17/2025 11:04:48 AM,Vehicles,Pickup Truck,medium,d55e12770eb744a09b0366fadf185b4e,e04b10efff4f1ed5f44d66c5ff9efe75,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/e04b10efff4f1ed5f44d66c5ff9efe75
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:20–1:22,12/17/2025 11:05:41–12/17/2025 11:05:43,1765969541,1765969543,34.612378,34.613279,-86.833979,-86.834904,12/17/2025 11:05:41 AM,12/17/2025 11:05:43 AM,Vulnerable Users,Pedestrian,low,748155c2e9774486a6e31f51b00b9301,3ea9f94a9b240bf902b80f083d365262,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/3ea9f94a9b240bf902b80f083d365262
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:34–1:42,12/17/2025 11:06:41–12/17/2025 11:06:49,1765969601,1765969609,39.763049,39.762797,-83.316981,-83.317419,12/17/2025 11:06:41 AM,12/17/2025 11:06:49 AM,Obstacles,Road Barrier,low,d55e12770eb744a09b0366fadf185b4e,42df7c86b9993aafbd168e0e3f73eb21,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/42df7c86b9993aafbd168e0e3f73eb21
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:29–1:36,12/17/2025 11:07:41–12/17/2025 11:07:48,1765969661,1765969668,35.024359,35.024036,-86.195988,-86.196890,12/17/2025 11:07:41 AM,12/17/2025 11:07:48 AM,Vehicles,SUV,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,27a39b73790c5d6cbba0a09368332c8d,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/27a39b73790c5d6cbba0a09368332c8d
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:14–1:20,12/17/2025 11:08:41–12/17/2025 11:08:47,1765969721,1765969727,39.737291,39.738262,-83.238390,-83.237797,12/17/2025 11:08:41 AM,12/17/2025 11:08:47 AM,Signage,Street Name Sign,medium,d55e12770eb744a09b0366fadf185b4e,1d4291cdde1413cc8c2f6f189302432b,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1d4291cdde1413cc8c2f6f189302432b
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:06–0:11,12/17/2025 11:09:41–12/17/2025 11:09:46,1765969781,1765969786,34.348217,34.348155,-86.333503,-86.333393,12/17/2025 11:09:41 AM,12/17/2025 11:09:46 AM,Vehicles,Motorcycle,high,9f8b89ccedbd4399b50b59e9cc16a5eb,5f23f7d00e9abc1ab716708e4043c01b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/5f23f7d00e9abc1ab716708e4043c01b
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:39–1:42,12/17/2025 11:10:41–12/17/2025 11:10:44,1765969841,1765969844,35.087424,35.086631,-86.716242,-86.715680,12/17/2025 11:10:41 AM,12/17/2025 11:10:44 AM,Environment,Ice Patch,critical,3f8ff83f66b24b298fa5455023b0d9b1,682f784fa316f2d52b9e8e63ab2c1c7c,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/682f784fa316f2d52b9e8e63ab2c1c7c
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:23–0:27,12/17/2025 11:11:41–12/17/2025 11:11:45,1765969901,1765969905,39.830419,39.830061,-83.398014,-83.397241,12/17/2025 11:11:41 AM,12/17/2025 11:11:45 AM,Obstacles,Ladder,medium,3f8ff83f66b24b298fa5455023b0d9b1,0680bb97525ffb4ff4bda1d1c8d852fe,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/0680bb97525ffb4ff4bda1d1c8d852fe
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,1:22–1:32,12/17/2025 11:12:41–12/17/2025 11:12:51,1765969961,1765969971,40.016580,40.015876,-83.331090,-83.331389,12/17/2025 11:12:41 AM,12/17/2025 11:12:51 AM,Vulnerable Users,Construction Worker,medium,803d60b96d19460eb35fa8fef6de8510,9bf92eb0995109953d3bce03bf8c165a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/9bf92eb0995109953d3bce03bf8c165a
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:06–1:08,12/17/2025 11:13:41–12/17/2025 11:13:43,1765970021,1765970023,34.413415,34.413731,-86.846259,-86.846455,12/17/2025 11:13:41 AM,12/17/2025 11:13:43 AM,Obstacles,Tree Branch,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,6bbb56452abe5405f54b6c0eca366d7a,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/6bbb56452abe5405f54b6c0eca366d7a
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:08–1:16,12/17/2025 11:14:41–12/17/2025 11:14:49,1765970081,1765970089,40.098842,40.098481,-83.127052,-83.127655,12/17/2025 11:14:41 AM,12/17/2025 11:14:49 AM,Road Surface,Uneven Pavement,high,b4dafb7358b947e99fce375f519adab6,585381199f695647d24ae8669c9801c3,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/585381199f695647d24ae8669c9801c3
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:52–1:57,12/17/2025 11:15:41–12/17/2025 11:15:46,1765970141,1765970146,35.044044,35.044185,-86.610126,-86.610268,12/17/2025 11:15:41 AM,12/17/2025 11:15:46 AM,Obstacles,Trash Bag,critical,748155c2e9774486a6e31f51b00b9301,58922d186d8eabdedc18c9d5dc7ba463,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/58922d186d8eabdedc18c9d5dc7ba463
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:18–0:28,12/17/2025 11:16:41–12/17/2025 11:16:51,1765970201,1765970211,34.944278,34.944696,-86.415819,-86.414848,12/17/2025 11:16:41 AM,12/17/2025 11:16:51 AM,Signage,Stop Sign,medium,748155c2e9774486a6e31f51b00b9301,458f7418b51a274052d1f48a4765fb4c,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/458f7418b51a274052d1f48a4765fb4c
